type,name,id,timestamp,notes
INFO,Created on 2025-08-10 17:09:11,,,
MODEL,Asthma,01K29KVDQ11R8WGN3RXP9J4HJ6,2025-08-10 17:09:12,
SCENARIO,Tobacco - T1 - Raising taxes on tobacco,01K29KVF358SRQBBCHNHAPYZ3V,2025-08-10 17:09:13,
SCENARIO,Appendix 3 - CR1 Scenario,01K29KVFVTFYZS11DVA70HGK6F,2025-08-10 17:09:14,
SCENARIO,Appendix 3 - CR3 Scenario,01K29KVGAP9TX0XMGE6AKAKMHY,2025-08-10 17:09:14,
SCENARIO,Appendix 3 - CR1 Scenario,01K29KVGT0X49RRKJW23E6XZWD,2025-08-10 17:09:15,
SCENARIO,Tobacco - T2 - Warning about the dangers of tobacco,01K29KVHA430A6CYJG9CTP462D,2025-08-10 17:09:15,
SCENARIO,"Tobacco - T3 - Enforcing tobacco advertising, promotion and sponsorship bans",01K29KVHRTT68NFX8CBNMV668N,2025-08-10 17:09:16,
SCENARIO,Tobacco Debug,01K29KVJ8H38QAQM2QNF9B8DJF,2025-08-10 17:09:16,
SCENARIO,Tobacco - T6 - Quitting tobacco,01K29KVJSPFG8XQC1GXP629947,2025-08-10 17:09:17,
SCENARIO,Tobacco - T7 - Effective pharmacological intervention,01K29KVK8PSAWNNJBFA5FYY0KM,2025-08-10 17:09:17,
SCENARIO,Tobacco - T4 - Protecting people from tobacco smoke,01K29KVKR3DGKNPEFKRF9P8ZJ2,2025-08-10 17:09:18,
SCENARIO,Appendix 3 - Asthma Null Scenario,01K29KVM6TVCHXT06238DGDR7H,2025-08-10 17:09:18,
SCENARIO,Asthma - Baseline Scenario,01K29KVMWFXA2QWNPXHBFJCQ91,2025-08-10 17:09:19,
SCENARIO,Tobacco - T5 - Effective Mass Media Campaigns,01K29KVNHHER2DG2NJSX3DFJST,2025-08-10 17:09:20,
