type,name,id,timestamp,notes
INFO,Created on 2025-08-16 14:08:41,,,
MODEL,Asthma,01K2RQX87G091TTBH00ANN38VP,2025-08-16 14:08:43,
SCENARIO,Appendix 3 - Tobacco 1 - Increase excise taxes and prices,01K2RQX93DWCPGW3P6FAY7PBVY,2025-08-16 14:08:43,
SCENARIO,Clinical Intervention - High Dose Beclometasone,01K2RQX9RSQNTF041S505BCX24,2025-08-16 14:08:45,
SCENARIO,Appendix 3 - CR1 Scenario,01K2RQXB125R8H1NWQVH2T66JZ,2025-08-16 14:08:45,
SCENARIO,Appendix 3 - CR3 Scenario,01K2RQXBQJDVC7ZJ1T2AS2EYK3,2025-08-16 14:08:46,
SCENARIO,Clinical Intervention - Inhaled Short Acting Beta Agonist,01K2RQXCSDWVRK3ABMH4DQV1T8,2025-08-16 14:08:47,
SCENARIO,Appendix 3 - Tobacco 2 - Warning labels and standardized packaging,01K2RQXD7HAH2445KWHVNQ7X0Q,2025-08-16 14:08:48,
SCENARIO,Appendix 3 - Tobacco 3 - Advertising and promotion bans,01K2RQXDZT3139X2B11QTDQDKR,2025-08-16 14:08:50,
SCENARIO,Clinical Intervention - Oral Prednisolone,01K2RQXFX6A32QH88Q8EXYK6QH,2025-08-16 14:08:51,
SCENARIO,Appendix 3 - Tobacco 6 - Cessation support services,01K2RQXHNH8XVABYPZKX9BNRF1,2025-08-16 14:08:52,
SCENARIO,Appendix 3 - Tobacco 7 - Pharmacological cessation aids,01K2RQXJ361QK77TF45VP7Z58S,2025-08-16 14:08:53,
SCENARIO,Appendix 3 - Tobacco 4 - Smoke-free environments,01K2RQXJWK1HQBHNG6BMT3KCXR,2025-08-16 14:08:55,
SCENARIO,Clinical Intervention - Low Dose Beclometasone,01K2RQXMTHWZ1CMK94ZSPCNDAH,2025-08-16 14:08:56,
SCENARIO,Appendix 3 - Asthma Null Scenario,01K2RQXNXVBG22RSWRB65BE8FS,2025-08-16 14:08:56,
SCENARIO,Baseline Scenario,01K2RQXPRHJEXZ1GRQACC2375S,2025-08-16 14:08:57,
SCENARIO,Appendix 3 - Tobacco 5 - Mass media campaigns,01K2RQXQCZ80YXPX4QZ39BM820,2025-08-16 14:08:58,
