type,name,id,timestamp,notes
INFO,Created on 2025-08-12 17:10:26,,,
MODEL,Asthma,01K2ERQ583SGB8TC17A9NFC3NN,2025-08-12 17:10:28,
SCENARIO,Appendix 3 - Tobacco 1 - Increase excise taxes and prices,01K2ERQ6NE5R5KKAB94K1H30ER,2025-08-12 17:10:28,
SCENARIO,Clinical Intervention - High Dose Beclometasone,01K2ERQ758JE8V6NWZAA0QRD2Q,2025-08-12 17:10:29,
SCENARIO,Appendix 3 - CR1 Scenario,01K2ERQ7MAEY73BXFN51ZMAV6D,2025-08-12 17:10:29,
SCENARIO,Appendix 3 - CR3 Scenario,01K2ERQ85MKWYHZ76S66DFTJZ4,2025-08-12 17:10:30,
SCENARIO,Clinical Intervention - Inhaled Short Acting Beta Agonist,01K2ERQ8QRKDZ1KSRATHEGS9D4,2025-08-12 17:10:31,
SCENARIO,Appendix 3 - Tobacco 2 - Warning labels and standardized packaging,01K2ERQ96KFBB3YS86PC0ZH95J,2025-08-12 17:10:31,
SCENARIO,Appendix 3 - Tobacco 3 - Advertising and promotion bans,01K2ERQ9NHC4JGZTMKS240W4JV,2025-08-12 17:10:32,
SCENARIO,Clinical Intervention - Oral Prednisolone,01K2ERQA4W2NC6SSX46NNG1EH7,2025-08-12 17:10:32,
SCENARIO,Appendix 3 - Tobacco 6 - Cessation support services,01K2ERQAN7AEX7AR9QFRRNG1Q0,2025-08-12 17:10:33,
SCENARIO,Appendix 3 - Tobacco 7 - Pharmacological cessation aids,01K2ERQB3H2STKRPJ52FGATE3X,2025-08-12 17:10:33,
SCENARIO,Appendix 3 - Tobacco 4 - Smoke-free environments,01K2ERQBTKEE6EN9YYG17H7QB5,2025-08-12 17:10:34,
SCENARIO,Clinical Intervention - Low Dose Beclometasone,01K2ERQC96DBM7Q07ANKCMQ2YJ,2025-08-12 17:10:34,
SCENARIO,Appendix 3 - Asthma Null Scenario,01K2ERQCQAN2X0C02G8PVSXA9G,2025-08-12 17:10:35,
SCENARIO,Baseline Scenario,01K2ERQDBDABHGXMDRFZ7HCJT5,2025-08-12 17:10:35,
SCENARIO,Appendix 3 - Tobacco 5 - Mass media campaigns,01K2ERQDT22ESQY291M9YE8PJ4,2025-08-12 17:10:36,
