type,name,id,timestamp,notes
INFO,Created on 2025-07-16 10:07:23,,,
MODEL,Asthma,01K08FS4NC59C4Q22DFN5T2ZTE,2025-07-16 10:07:25,
SCENARIO,Appendix 3 - Tobacco T1 Scenario,01K08FS6HA9SCMRCSXJRZN9TA1,2025-07-16 10:07:26,
SCENARIO,Appendix 3 - CR1 Scenario,01K08FS72JENJDZFA2QATERA3P,2025-07-16 10:07:27,
SCENARIO,Appendix 3 - Tobacco Null Scenario,01K08FS7R5KY31J9S0NHA2N2TD,2025-07-16 10:07:28,
SCENARIO,Appendix 3 - Tobacco T2 Scenario,01K08FS8FTC03SWTGAQBPAD4YJ,2025-07-16 10:07:29,
SCENARIO,Appendix 3 - Asthma Null Scenario,01K08FS95K51CDKJ4YM7TKC38M,2025-07-16 10:07:29,
SCENARIO,Appendix 3 - Tobacco T6 Scenario,01K08FS9WR8A9FJYA8FC57ZX3D,2025-07-16 10:07:30,
SCENARIO,Default Scenario,01K08FSAMYYQ0DYZD4BTNXQD15,2025-07-16 10:07:31,
SCENARIO,Appendix 3 - Tobacco T7 Scenario,01K08FSBCPXXCGZZRPVP4W7GX4,2025-07-16 10:07:31,
SCENARIO,Appendix 3 - Tobacco T5 Scenario,01K08FSC7A60TF9VZJ3P2T9H87,2025-07-16 10:07:32,
SCENARIO,Appendix 3 - CR3 Scenario,01K08FSCXGMQWN0AYH6KRE5YP4,2025-07-16 10:07:33,
