type,name,id,timestamp,notes
INFO,Created on 2025-04-06 13:09:17,,,
MODEL,NCD Rebuild - Asthma Disease Model,01JR617Y8XKMDXJVA4H44C560M,2025-04-06 13:09:18,
SCENARIO,Appendix 3 - CR3 Scenario - AFG,01JR617ZFWBQS2VKVC88D4EJ3B,2025-04-06 13:09:19,
SCENARIO,Appendix 3 - Tobacco Null Scenario - HUN,01JR617ZSJ618F3MWHQ21SMFXF,2025-04-06 13:09:19,
SCENARIO,Appendix 3 - Asthma Null Scenario - AFG,01JR618061C4BB5ATG8JQB1G8K,2025-04-06 13:09:19,
SCENARIO,Appendix 3 - Tobacco T1 Scenario - HUN,01JR6180FE51XG8CN9JQFVGA4W,2025-04-06 13:09:20,
SCENARIO,Appendix 3 - Tobacco T7 Scenario - HUN,01JR6180RTHQRG1191P9HTFGD9,2025-04-06 13:09:20,
SCENARIO,Appendix 3 - CR3 Scenario - HUN,01JR61812NDTACBYM2EJQ8X5S6,2025-04-06 13:09:20,
SCENARIO,Default Scenario - AFG,01JR6181C7AMYCN8Z4GKD03RG7,2025-04-06 13:09:21,
SCENARIO,Appendix 3 - Tobacco T6 Scenario - HUN,01JR6181PMC6MGHKJVYPWZBVG8,2025-04-06 13:09:21,
SCENARIO,Appendix 3 - CR1 Scenario - HUN,01JR6181YRHDJRC29MXKNGZ5TR,2025-04-06 13:09:21,
SCENARIO,Appendix 3 - CR1 Scenario - AFG,01JR61824VAEMBH640QPM24KGR,2025-04-06 13:09:21,
SCENARIO,Appendix 3 - Tobacco T2 Scenario - HUN,01JR6182BNVZ3KX7NDQ20XZDR2,2025-04-06 13:09:21,
SCENARIO,Appendix 3 - Tobacco T7 Scenario - AFG,01JR6182J31JH287YMACWJHY56,2025-04-06 13:09:22,
SCENARIO,Appendix 3 - Tobacco T6 Scenario - AFG,01JR6182RM5CYT749WNK86M894,2025-04-06 13:09:22,
SCENARIO,Appendix 3 - Tobacco T2 Scenario - AFG,01JR6182YFVPC6CZ75Z1N2F21T,2025-04-06 13:09:22,
SCENARIO,Appendix 3 - Tobacco T5 Scenario - HUN,01JR61835BZWK4KFCS3PXF5YT0,2025-04-06 13:09:22,
SCENARIO,Appendix 3 - Tobacco T5 Scenario - AFG,01JR6183F6TR2D0MNF3FZ0ZWMC,2025-04-06 13:09:23,
SCENARIO,Appendix 3 - Tobacco T1 Scenario - AFG,01JR6183P3ZFHTXSVCNYNTEQM5,2025-04-06 13:09:23,
SCENARIO,Default Scenario - HUN,01JR6183WNW95M9S9M7GPMRZGN,2025-04-06 13:09:23,
SCENARIO,Appendix 3 - Tobacco Null Scenario - AFG,01JR61841XA1M5YGNFKDBMQ7RA,2025-04-06 13:09:23,
SCENARIO,Appendix 3 - Asthma Null Scenario - HUN,01JR618486XW1KD4WVDFC4FR9X,2025-04-06 13:09:23,
ANALYSIS,ASTHMA_T1 - AFG,01JR6184RJ9T9XVVKCS1YBH1YM,2025-04-06 13:09:24,
ANALYSIS,ASTHMA_T1 - HUN,01JR61850P6ZP7W29AMTTXW7M2,2025-04-06 13:09:24,
ANALYSIS,ASTHMA_T2 - AFG,01JR6185A4RQAXG13SSMPZJAYW,2025-04-06 13:09:25,
ANALYSIS,ASTHMA_T2 - HUN,01JR6185M9Y4QRCMFYXPZXDS0V,2025-04-06 13:09:25,
ANALYSIS,ASTHMA_T6 - AFG,01JR6185XDN99ZNVJV9P3Z70PM,2025-04-06 13:09:25,
ANALYSIS,ASTHMA_T6 - HUN,01JR618686ZA698FEN1SCAK4Q6,2025-04-06 13:09:26,
ANALYSIS,CR1_DEFAULT - AFG,01JR6186KZP9XAVXBQY8K4T6XM,2025-04-06 13:09:26,
ANALYSIS,CR1_DEFAULT - HUN,01JR6186X0A6HF7ZXA4NPEYKWS,2025-04-06 13:09:26,
ANALYSIS,CR3 - AFG,01JR6187589GA5VFCN60A83QMQ,2025-04-06 13:09:26,
ANALYSIS,CR3 - HUN,01JR6187GB5N82J998Q92BD1GD,2025-04-06 13:09:27,
ANALYSIS,ASTHMA_T7 - AFG,01JR6187SQ4ZA06X561CSMNMEX,2025-04-06 13:09:27,
ANALYSIS,ASTHMA_T7 - HUN,01JR61881P0JKB60YNZ36PJTTY,2025-04-06 13:09:27,
ANALYSIS,ASTHMA_T1_DEFAULT - AFG,01JR61889TW7R27XYG347SQ4GY,2025-04-06 13:09:28,
ANALYSIS,ASTHMA_T1_DEFAULT - HUN,01JR6188PFJ9G6AP6NR49PBZWP,2025-04-06 13:09:28,
ANALYSIS,CR1 - AFG,01JR6188ZMCN3WQ4AXA36MCDVE,2025-04-06 13:09:28,
ANALYSIS,CR1 - HUN,01JR61899ZRJ9BJF6D7YP81RSP,2025-04-06 13:09:29,
ANALYSIS,ASTHMA_T5 - AFG,01JR6189KDWCWZV6KHKMN2QA3Y,2025-04-06 13:09:29,
ANALYSIS,ASTHMA_T5 - HUN,01JR6189T32T6F5NGC8B3A57W9,2025-04-06 13:09:29,
