type,name,id,timestamp,notes
INFO,Created on 2025-07-11 13:29:02,,,
MODEL,Asthma,01JZVZAS0NHHRTCR2Q31K5ESPW,2025-07-11 13:29:04,
SCENARIO,Appendix 3 - Tobacco T1 Scenario,01JZVZASQ7SKFF8VE8PZV9AW7B,2025-07-11 13:29:04,
SCENARIO,Appendix 3 - CR1 Scenario,01JZVZAT4Y4WP95D9MYZDW91EW,2025-07-11 13:29:05,
SCENARIO,Appendix 3 - Tobacco Null Scenario,01JZVZATTZQ44VWC40FYSSP0X0,2025-07-11 13:29:05,
SCENARIO,Appendix 3 - Tobacco T2 Scenario,01JZVZAV8M38FFCR1399X9YZ76,2025-07-11 13:29:06,
SCENARIO,Appendix 3 - Asthma Null Scenario,01JZVZAVWQ4HS5VDKGZ8Y7MT3G,2025-07-11 13:29:06,
SCENARIO,Appendix 3 - Tobacco T6 Scenario,01JZVZAWHFTA5K2NQBHERTG3K8,2025-07-11 13:29:07,
SCENARIO,Default Scenario,01JZVZAX6F2MEN3B7VB61A09MJ,2025-07-11 13:29:08,
SCENARIO,Appendix 3 - Tobacco T7 Scenario,01JZVZAXQHWEM81HA4GB4H6HMV,2025-07-11 13:29:08,
SCENARIO,Appendix 3 - Tobacco T5 Scenario,01JZVZAY5F1WQZ3B47S2SAAFK8,2025-07-11 13:29:09,
SCENARIO,Appendix 3 - CR3 Scenario,01JZVZAYKCJPNA1XQNQPGWQNYZ,2025-07-11 13:29:09,
