type,name,id,timestamp,notes
INFO,Created on 2025-03-13 14:45:39,,,
MODEL,NCD Rebuild - Asthma Disease Model,01JP8D755P0EPQ2GRAW5J15X6J,2025-03-13 14:45:40,
SCENARIO,Appendix 3 - Tobacco T1 Scenario,01JP8D75M8QA05WKDPVB2YS5WW,2025-03-13 14:45:40,
SCENARIO,Appendix 3 - CR1 Scenario,01JP8D75Y5S0N80J90JAQ7G463,2025-03-13 14:45:40,
SCENARIO,Appendix 3 - Tobacco Null Scenario,01JP8D765T54M2EN0JZBVFZBH0,2025-03-13 14:45:41,
SCENARIO,Appendix 3 - Tobacco T2 Scenario,01JP8D76FQTWYAS2HH7707CM62,2025-03-13 14:45:41,
SCENARIO,Appendix 3 - Tobacco T3 Scenario,01JP8D76TCZ0CKSRM6A949K6CF,2025-03-13 14:45:41,
SCENARIO,Appendix 3 - Asthma Null Scenario,01JP8D772FBRTHK0HTN1B0P26C,2025-03-13 14:45:42,
SCENARIO,Appendix 3 - Tobacco T6 Scenario,01JP8D77DVD24EZABR162YYJGJ,2025-03-13 14:45:42,
SCENARIO,Default Scenario,01JP8D77Q1A2JCGJNZ6SANT948,2025-03-13 14:45:42,
SCENARIO,Appendix 3 - Tobacco T7 Scenario,01JP8D780RKY3RMDA6FA8M7N0B,2025-03-13 14:45:43,
SCENARIO,Appendix 3 - Tobacco T4 Scenario,01JP8D789RVD212KH3AHVKW9Y9,2025-03-13 14:45:43,
SCENARIO,Appendix 3 - Tobacco T5 Scenario,01JP8D78KV1149D4YZE1AQX8RS,2025-03-13 14:45:43,
SCENARIO,Appendix 3 - CR3 Scenario,01JP8D78X39NJSEK7KG1TDS90N,2025-03-13 14:45:44,
ANALYSIS,ASTHMA_T1,01JP8D79FCQ53781JCJQZS4F2Y,2025-03-13 14:45:44,
ANALYSIS,ASTHMA_T1,01JP8D79S1PB5MBFV8G1P3A3NW,2025-03-13 14:45:44,
ANALYSIS,ASTHMA_T1,01JP8D7A2BH9MFBHG4CQ5ZP9FW,2025-03-13 14:45:45,
ANALYSIS,ASTHMA_T1,01JP8D7ACNSJW9HHEWGHMR5N7B,2025-03-13 14:45:45,
ANALYSIS,ASTHMA_T1,01JP8D7AS7TQMG763EKNB7H3SD,2025-03-13 14:45:45,
ANALYSIS,ASTHMA_T1,01JP8D7B1K38ZTNWN6G5EJTJM0,2025-03-13 14:45:46,
ANALYSIS,ASTHMA_T1,01JP8D7B8ZH4N2TFDH761RT8PD,2025-03-13 14:45:46,
ANALYSIS,ASTHMA_T1,01JP8D7BHEVDD4KWGPBZTV4N54,2025-03-13 14:45:46,
ANALYSIS,ASTHMA_T1,01JP8D7BVSAW7MW9MC8B4SXNBT,2025-03-13 14:45:47,
ANALYSIS,ASTHMA_T1,01JP8D7C5JB58TP93VSDMNAHFE,2025-03-13 14:45:47,
ANALYSIS,ASTHMA_T1,01JP8D7CF44E3ZA823M9N572SP,2025-03-13 14:45:47,
ANALYSIS,ASTHMA_T1,01JP8D7CTDK4DVZVGT6Q3RPRZJ,2025-03-13 14:45:48,
ANALYSIS,ASTHMA_T1,01JP8D7D4GZJ8W5NZXWVZ75G0W,2025-03-13 14:45:48,
ANALYSIS,ASTHMA_T1,01JP8D7DE4HCQYPTZ52M04ZS24,2025-03-13 14:45:48,
ANALYSIS,ASTHMA_T1,01JP8D7DRWDKKGKZPV58NTBJA6,2025-03-13 14:45:49,
ANALYSIS,ASTHMA_T1,01JP8D7E279NC05E3RDABDXQ1T,2025-03-13 14:45:49,
ANALYSIS,ASTHMA_T1,01JP8D7EC0G08G3NJ71JK1QVD4,2025-03-13 14:45:49,
