type,name,id,timestamp,notes
INFO,Created on 2025-08-05 09:56:43,,,
MODEL,Asthma,01K1VZ3Z7M7EJSK3FZ1T9K9EES,2025-08-05 09:56:45,
SCENARIO,Tobacco - T1 - Raising taxes on tobacco,01K1VZ40QZFTTQ64TFQN7WE7G3,2025-08-05 09:56:46,
SCENARIO,Appendix 3 - CR1 Scenario,01K1VZ41938BYSCT9YK4Q7FEMB,2025-08-05 09:56:46,
SCENARIO,Appendix 3 - CR3 Scenario,01K1VZ420QFSKRN2HQ2WV10G7T,2025-08-05 09:56:47,
SCENARIO,Tobacco - T2 - Warning about the dangers of tobacco,01K1VZ42FFDW2KMEMA3NV9ZZTA,2025-08-05 09:56:47,
SCENARIO,"Tobacco - T3 - Enforcing tobacco advertising, promotion & sponsorship bans",01K1VZ42ZETSGWNF0AB4EQ4AD5,2025-08-05 09:56:48,
SCENARIO,Tobacco Debug,01K1VZ43FT7MK5CQEWCWJPHVH1,2025-08-05 09:56:48,
SCENARIO,Tobacco - T6 - Quitting tobacco,01K1VZ43Z0W08VEQGYT05ZYTAA,2025-08-05 09:56:49,
SCENARIO,Tobacco - T7 - Effective pharmacological intervention,01K1VZ44FV56Y531PQ8CSCVMF0,2025-08-05 09:56:49,
SCENARIO,Tobacco - T4 - Protecting people from tobacco smoke,01K1VZ44Z44WBP4Z51257QYQK3,2025-08-05 09:56:50,
SCENARIO,Appendix 3 - Asthma Null Scenario,01K1VZ45M1NVVFRPBFB0WVV1EY,2025-08-05 09:56:51,
SCENARIO,Asthma - Baseline Scenario,01K1VZ462K57CTST35TDX0ZD5H,2025-08-05 09:56:51,
SCENARIO,Tobacco - T5 - Effective Mass Media Campaigns,01K1VZ46J96AVT3M1Q0464CEYE,2025-08-05 09:56:52,
