type,name,id,timestamp,notes
INFO,Created on 2025-04-06 13:11:04,,,
MODEL,NCD Rebuild - Asthma Disease Model,01JR61B70RAW3A3NSW0FNQ6W3M,2025-04-06 13:11:05,
SCENARIO,Appendix 3 - CR3 Scenario - AFG,01JR61B7CPCJZQ7KSGGWPG5H29,2025-04-06 13:11:05,
SCENARIO,Appendix 3 - Tobacco Null Scenario - HUN,01JR61B7NH16HHBPB96BQN32FC,2025-04-06 13:11:05,
SCENARIO,Appendix 3 - Asthma Null Scenario - AFG,01JR61B7YJVPM056JW23C85XH5,2025-04-06 13:11:06,
SCENARIO,Appendix 3 - Tobacco T1 Scenario - HUN,01JR61B89E7E1ZN7DCT0GKE9WX,2025-04-06 13:11:06,
SCENARIO,Appendix 3 - Tobacco T7 Scenario - HUN,01JR61B8JGYD5VTVFMVHN00W01,2025-04-06 13:11:06,
SCENARIO,Appendix 3 - CR3 Scenario - HUN,01JR61B8VTHFB1Z5VYBE36JFV0,2025-04-06 13:11:07,
SCENARIO,Default Scenario - AFG,01JR61B95YHMCF5JYTTG5RYKPB,2025-04-06 13:11:07,
SCENARIO,Appendix 3 - Tobacco T6 Scenario - HUN,01JR61B9GACNZVJY24N7EB8EP3,2025-04-06 13:11:07,
SCENARIO,Appendix 3 - CR1 Scenario - HUN,01JR61B9SDMXGFA79VXTED60PM,2025-04-06 13:11:07,
SCENARIO,Appendix 3 - CR1 Scenario - AFG,01JR61BA1P02ZYEPGHXQ7EBP1F,2025-04-06 13:11:08,
SCENARIO,Appendix 3 - Tobacco T2 Scenario - HUN,01JR61BA8E6K8JA5PCMVM2HE2V,2025-04-06 13:11:08,
SCENARIO,Appendix 3 - Tobacco T7 Scenario - AFG,01JR61BAHEXXZYRTY7T95Y96E5,2025-04-06 13:11:08,
SCENARIO,Appendix 3 - Tobacco T6 Scenario - AFG,01JR61BARQVHT6A7QJJ0TG43YN,2025-04-06 13:11:08,
SCENARIO,Appendix 3 - Tobacco T2 Scenario - AFG,01JR61BAZ3KVV12BN8SPCN8G4K,2025-04-06 13:11:09,
SCENARIO,Appendix 3 - Tobacco T5 Scenario - HUN,01JR61BB5VYH4KMT035AK8EB58,2025-04-06 13:11:09,
SCENARIO,Appendix 3 - Tobacco T5 Scenario - AFG,01JR61BBCHVA0YN93FGD8XSHQH,2025-04-06 13:11:09,
SCENARIO,Appendix 3 - Tobacco T1 Scenario - AFG,01JR61BBK8T7HWQNWC8BE4Y82M,2025-04-06 13:11:09,
SCENARIO,Default Scenario - HUN,01JR61BBTB9RXMP7SNGKF8X2E8,2025-04-06 13:11:09,
SCENARIO,Appendix 3 - Tobacco Null Scenario - AFG,01JR61BC0X285YNRZREZAJ0M09,2025-04-06 13:11:10,
SCENARIO,Appendix 3 - Asthma Null Scenario - HUN,01JR61BC8DXHGQXNHNAND50X7V,2025-04-06 13:11:10,
ANALYSIS,ASTHMA_T1 - AFG,01JR61BCT3KK8RZS4VEP7K9YVF,2025-04-06 13:11:11,
ANALYSIS,ASTHMA_T1 - HUN,01JR61BD3GSSN4JZP6M2WA53TM,2025-04-06 13:11:11,
ANALYSIS,ASTHMA_T2 - AFG,01JR61BDC0HNMNQTEQ8V78S3FA,2025-04-06 13:11:11,
ANALYSIS,ASTHMA_T2 - HUN,01JR61BDP4P8MVX9ZJN34AD4HX,2025-04-06 13:11:11,
ANALYSIS,ASTHMA_T6 - AFG,01JR61BE0WBHAFNYXEJTMHEAVF,2025-04-06 13:11:12,
ANALYSIS,ASTHMA_T6 - HUN,01JR61BEAR02EFXSPCX7KZSPRP,2025-04-06 13:11:12,
ANALYSIS,CR1_DEFAULT - AFG,01JR61BEPKNT9FAJ9CP6ME54Y4,2025-04-06 13:11:12,
ANALYSIS,CR1_DEFAULT - HUN,01JR61BF2KSW2D06PNXQDHG4SH,2025-04-06 13:11:13,
ANALYSIS,CR3 - AFG,01JR61BFD3ZYK36E6BEW2CHE3D,2025-04-06 13:11:13,
ANALYSIS,CR3 - HUN,01JR61BFQ9HFJ1HKA29K0KXQNJ,2025-04-06 13:11:13,
ANALYSIS,ASTHMA_T7 - AFG,01JR61BG09VP9R0B82STBVM127,2025-04-06 13:11:14,
ANALYSIS,ASTHMA_T7 - HUN,01JR61BGACJX953DKK453RVS1E,2025-04-06 13:11:14,
ANALYSIS,ASTHMA_T1_DEFAULT - AFG,01JR61BGKH9ZZNXXS9VH0TRWW2,2025-04-06 13:11:14,
ANALYSIS,ASTHMA_T1_DEFAULT - HUN,01JR61BH1DNW8F1HRRMGVYPMQS,2025-04-06 13:11:15,
ANALYSIS,CR1 - AFG,01JR61BHCW4DG7R08X6YB4HQWZ,2025-04-06 13:11:15,
ANALYSIS,CR1 - HUN,01JR61BHQ093AR2EVYDWEX7HQP,2025-04-06 13:11:16,
ANALYSIS,ASTHMA_T5 - AFG,01JR61BJ0DCJ4Q4KHM2PV9FEKH,2025-04-06 13:11:16,
ANALYSIS,ASTHMA_T5 - HUN,01JR61BJ82EHPT25R6ENXK8TGR,2025-04-06 13:11:16,
