type,name,id,timestamp,notes
INFO,Created on 2025-04-02 14:32:35,,,
MODEL,NCD Rebuild - Asthma Disease Model,01JQVWDJRE8S4V4DZZX2PSF8MG,2025-04-02 14:32:36,
SCENARIO,Appendix 3 - CR3 Scenario - AFG,01JQVWDKVFXEDHHZ6FMVK5TGXC,2025-04-02 14:32:36,
SCENARIO,Appendix 3 - Tobacco T3 Scenario - HUN,01JQVWDM55DY27Z3VNNQEC0AR1,2025-04-02 14:32:36,
SCENARIO,Appendix 3 - Tobacco Null Scenario - HUN,01JQVWDMC4RKPD2J1MQ296PD33,2025-04-02 14:32:37,
SCENARIO,Appendix 3 - Asthma Null Scenario - AFG,01JQVWDMNCMRWJ12WAP9XJ6VQV,2025-04-02 14:32:37,
SCENARIO,Appendix 3 - Tobacco T1 Scenario - HUN,01JQVWDMZ59YJ0BVGJ6JW48T34,2025-04-02 14:32:37,
SCENARIO,Appendix 3 - Tobacco T7 Scenario - HUN,01JQVWDN4ZH8E5G3QWWAMG16MR,2025-04-02 14:32:37,
SCENARIO,Appendix 3 - CR3 Scenario - HUN,01JQVWDNBCDEE0Z5KYKPT4AS6M,2025-04-02 14:32:38,
SCENARIO,Default Scenario - AFG,01JQVWDNHMXSXJ5VKHWH3P1E2F,2025-04-02 14:32:38,
SCENARIO,Appendix 3 - Tobacco T6 Scenario - HUN,01JQVWDNRKPM649CDC61S7TB33,2025-04-02 14:32:38,
SCENARIO,Appendix 3 - Tobacco T4 Scenario - HUN,01JQVWDNZDFYRNJ7877E42RE8G,2025-04-02 14:32:38,
SCENARIO,Appendix 3 - CR1 Scenario - HUN,01JQVWDP5NMMEMK0VBFVV7N5SK,2025-04-02 14:32:38,
SCENARIO,Appendix 3 - CR1 Scenario - AFG,01JQVWDPC799ZTGWN837AYQGWW,2025-04-02 14:32:39,
SCENARIO,Appendix 3 - Tobacco T3 Scenario - AFG,01JQVWDPK7PPFG53K14BJ8ZBMP,2025-04-02 14:32:39,
SCENARIO,Appendix 3 - Tobacco T2 Scenario - HUN,01JQVWDPV2DM8PHGA1MVSJ4P3B,2025-04-02 14:32:39,
SCENARIO,Appendix 3 - Tobacco T7 Scenario - AFG,01JQVWDQ4CJJ40S8W1J91QEKVW,2025-04-02 14:32:39,
SCENARIO,Appendix 3 - Tobacco T6 Scenario - AFG,01JQVWDQBY7CBCT2ZH15N8ZC1Q,2025-04-02 14:32:40,
SCENARIO,Appendix 3 - Tobacco T2 Scenario - AFG,01JQVWDQJA53GPHE19SMWEXS52,2025-04-02 14:32:40,
SCENARIO,Appendix 3 - Tobacco T5 Scenario - HUN,01JQVWDQRGTGCQ3MQZR4X91NP2,2025-04-02 14:32:40,
SCENARIO,Appendix 3 - Tobacco T5 Scenario - AFG,01JQVWDQYX853S3D6TKTCJAPJG,2025-04-02 14:32:40,
SCENARIO,Appendix 3 - Tobacco T1 Scenario - AFG,01JQVWDR5MA5Z4D9V339R1KFE9,2025-04-02 14:32:40,
SCENARIO,Default Scenario - HUN,01JQVWDRC6F67ANAYPJEA4FR11,2025-04-02 14:32:41,
SCENARIO,Appendix 3 - Tobacco Null Scenario - AFG,01JQVWDRK95EC4MCJYV136FP02,2025-04-02 14:32:41,
SCENARIO,Appendix 3 - Asthma Null Scenario - HUN,01JQVWDRSK55FEVZ63SG8GDJ75,2025-04-02 14:32:41,
SCENARIO,Appendix 3 - Tobacco T4 Scenario - AFG,01JQVWDS0T51JBHAH479RHR71W,2025-04-02 14:32:41,
ANALYSIS,ASTHMA_T1 - AFG,01JQVWDSN2TR0Z49JVSK2EZM4V,2025-04-02 14:32:42,
ANALYSIS,ASTHMA_T1 - HUN,01JQVWDSWFE9A6ACAFVDAM5QNW,2025-04-02 14:32:42,
ANALYSIS,ASTHMA_T2 - AFG,01JQVWDT3SP19390TKDZ8HW7A0,2025-04-02 14:32:42,
ANALYSIS,ASTHMA_T2 - HUN,01JQVWDTBS9YF3SZJNK2GY4S48,2025-04-02 14:32:43,
ANALYSIS,ASTHMA_T3 - AFG,01JQVWDTMTYXNZEK5XMYBKWAVQ,2025-04-02 14:32:43,
ANALYSIS,ASTHMA_T3 - HUN,01JQVWDTWGF0NTJM0V5ZRQYG8K,2025-04-02 14:32:43,
ANALYSIS,ASTHMA_T6 - AFG,01JQVWDV4F90NCFNFGZ8FH59XC,2025-04-02 14:32:43,
ANALYSIS,ASTHMA_T6 - HUN,01JQVWDVBHAK3APHY883QQ0413,2025-04-02 14:32:44,
ANALYSIS,CR3 - AFG,01JQVWDVKASKM6PV8BT233Q864,2025-04-02 14:32:44,
ANALYSIS,CR3 - HUN,01JQVWDVVMM8F9JTKQENA4277C,2025-04-02 14:32:44,
ANALYSIS,ASTHMA_T7 - AFG,01JQVWDW3PF1DEV74T3AK9A0DF,2025-04-02 14:32:45,
ANALYSIS,ASTHMA_T7 - HUN,01JQVWDWJGD95DDWZ2G3FA2FB3,2025-04-02 14:32:45,
ANALYSIS,CR1 - AFG,01JQVWDWTMH6ASY91MNJPD2XDJ,2025-04-02 14:32:45,
ANALYSIS,CR1 - HUN,01JQVWDX2C25TGGPBK19J3QSJQ,2025-04-02 14:32:45,
ANALYSIS,ASTHMA_T4 - AFG,01JQVWDXA5W4HAXR8JG17KMK9M,2025-04-02 14:32:46,
ANALYSIS,ASTHMA_T4 - HUN,01JQVWDXMWA1TDGB1M5G2MEGYX,2025-04-02 14:32:46,
ANALYSIS,ASTHMA_T5 - AFG,01JQVWDXW40S2A6JADT6J8KSYT,2025-04-02 14:32:46,
ANALYSIS,ASTHMA_T5 - HUN,01JQVWDY48F4953RGSX380XAJK,2025-04-02 14:32:47,
