type,name,id,timestamp,notes
INFO,Created on 2025-04-06 14:34:11,,,
MODEL,NCD Rebuild - Asthma Disease Model,01JR663DATCSA98V6NEJC5ZB8X,2025-04-06 14:34:12,
SCENARIO,Appendix 3 - CR3 Scenario - AFG,01JR663DQC3N2JXMZSM7SWNYFW,2025-04-06 14:34:12,
SCENARIO,Appendix 3 - Asthma Null Scenario - AFG,01JR663E0PYH69BRBTN8ACC8JN,2025-04-06 14:34:12,
SCENARIO,Default Scenario - AFG,01JR663E7KSK9D8EJVH4XAPCB1,2025-04-06 14:34:13,
SCENARIO,Appendix 3 - CR1 Scenario - AFG,01JR663EE7FV7F9911STB1AP88,2025-04-06 14:34:13,
SCENARIO,Appendix 3 - Tobacco T7 Scenario - AFG,01JR663EMGQRK49RCRZYS5S8QF,2025-04-06 14:34:13,
SCENARIO,Appendix 3 - Tobacco T6 Scenario - AFG,01JR663ETZ5KVTKAYXX25KFJ4W,2025-04-06 14:34:13,
SCENARIO,Appendix 3 - Tobacco T2 Scenario - AFG,01JR663F1BW2PBNJJMMKQ5HF21,2025-04-06 14:34:13,
SCENARIO,Appendix 3 - Tobacco T5 Scenario - AFG,01JR663F7QJV7T1R49QEBGNQKW,2025-04-06 14:34:14,
SCENARIO,Appendix 3 - Tobacco T1 Scenario - AFG,01JR663FG8A5YJ7YTY2RYH3KK8,2025-04-06 14:34:14,
SCENARIO,Appendix 3 - Tobacco Null Scenario - AFG,01JR663FQ0YZSHDEMQ0S9CC47D,2025-04-06 14:34:14,
ANALYSIS,ASTHMA_T1 - AFG,01JR663G67V4A3TG6YJF8CJT20,2025-04-06 14:34:15,
ANALYSIS,ASTHMA_T2 - AFG,01JR663GGXQA14275QBKX18E9N,2025-04-06 14:34:15,
ANALYSIS,ASTHMA_T6 - AFG,01JR663GV57B7TD65QCWS81WJB,2025-04-06 14:34:15,
ANALYSIS,CR3 - AFG,01JR663H2FCQR7A1H65SBJ1J5A,2025-04-06 14:34:16,
ANALYSIS,ASTHMA_T7 - AFG,01JR663HB45RN4MZW6AA1WX4B8,2025-04-06 14:34:16,
ANALYSIS,CR1 - AFG,01JR663HJ8458H7G9NG67EKKHW,2025-04-06 14:34:16,
ANALYSIS,ASTHMA_T5 - AFG,01JR663HT8G9R35NMQ3GCD4AN6,2025-04-06 14:34:16,
