type,name,id,timestamp,notes
INFO,Created on 2025-08-13 10:05:05,,,
MODEL,Asthma,01K2GJS1VC8C6934WD051H1KSB,2025-08-13 10:05:07,
SCENARIO,Appendix 3 - Tobacco 1 - Increase excise taxes and prices,01K2GJS38248EM3DT2VP6QJRQB,2025-08-13 10:05:08,
SCENARIO,Clinical Intervention - High Dose Beclometasone,01K2GJS3Q5S0Z183R4YGRAY67T,2025-08-13 10:05:08,
SCENARIO,Appendix 3 - CR1 Scenario,01K2GJS496HAAMZM6RMTN6MD0M,2025-08-13 10:05:09,
SCENARIO,Appendix 3 - CR3 Scenario,01K2GJS4S5G70STQW8KRRVD02S,2025-08-13 10:05:09,
SCENARIO,Clinical Intervention - Inhaled Short Acting Beta Agonist,01K2GJS599STS93MW6TKBGADRZ,2025-08-13 10:05:10,
SCENARIO,Appendix 3 - Tobacco 2 - Warning labels and standardized packaging,01K2GJS5SV01X91V3384E2755P,2025-08-13 10:05:11,
SCENARIO,Appendix 3 - Tobacco 3 - Advertising and promotion bans,01K2GJS6CN7NC3C1EVJRGNNCVD,2025-08-13 10:05:11,
SCENARIO,Clinical Intervention - Oral Prednisolone,01K2GJS6WM4BTZ78PJRECNVKJM,2025-08-13 10:05:12,
SCENARIO,Appendix 3 - Tobacco 6 - Cessation support services,01K2GJS7DQ2J9YFHE9SXGY648C,2025-08-13 10:05:12,
SCENARIO,Appendix 3 - Tobacco 7 - Pharmacological cessation aids,01K2GJS7ZBCMC9S9YRDKFA6PJ2,2025-08-13 10:05:13,
SCENARIO,Appendix 3 - Tobacco 4 - Smoke-free environments,01K2GJS8FPW65MTP7C79JAZPZ9,2025-08-13 10:05:13,
SCENARIO,Clinical Intervention - Low Dose Beclometasone,01K2GJS905EDD12E7X32FCC4AN,2025-08-13 10:05:14,
SCENARIO,Appendix 3 - Asthma Null Scenario,01K2GJS9H9FEPC4DFK5ZNCW6ZY,2025-08-13 10:05:14,
SCENARIO,Baseline Scenario,01K2GJSA72QNAVCAC0D7Z0YP41,2025-08-13 10:05:15,
SCENARIO,Appendix 3 - Tobacco 5 - Mass media campaigns,01K2GJSASDJSX7S46GKW1MSX91,2025-08-13 10:05:16,
