type,name,id,timestamp,notes
INFO,Created on 2025-04-05 17:04:53,,,
MODEL,NCD Rebuild - Asthma Disease Model,01JR3WAKRJNJZZVKFSS32D4SD7,2025-04-05 17:04:53,
SCENARIO,Appendix 3 - CR3 Scenario - AFG,01JR3WAM4NMGSTHFHZSED7AXDY,2025-04-05 17:04:53,
SCENARIO,Appendix 3 - Tobacco Null Scenario - HUN,01JR3WAMCQ34JTD8ZAY1Q4Q25Q,2025-04-05 17:04:54,
SCENARIO,Appendix 3 - Asthma Null Scenario - AFG,01JR3WAMNKW7HF1N2SANGH8HPW,2025-04-05 17:04:54,
SCENARIO,Appendix 3 - Tobacco T1 Scenario - HUN,01JR3WAN020TNP8WMKFZHZGDXW,2025-04-05 17:04:54,
SCENARIO,Appendix 3 - Tobacco T7 Scenario - HUN,01JR3WAN9MEE0HRR9YSD14VSY4,2025-04-05 17:04:55,
SCENARIO,Appendix 3 - CR3 Scenario - HUN,01JR3WANJZQ661P22S5CH56JFP,2025-04-05 17:04:55,
SCENARIO,Default Scenario - AFG,01JR3WANZKN9CT9PTP4T4K69D8,2025-04-05 17:04:55,
SCENARIO,Appendix 3 - Tobacco T6 Scenario - HUN,01JR3WAP9CJEFWD825AAHN7H17,2025-04-05 17:04:56,
SCENARIO,Appendix 3 - CR1 Scenario - HUN,01JR3WAPK9T3VAA8K4V0KQ9ZES,2025-04-05 17:04:56,
SCENARIO,Appendix 3 - CR1 Scenario - AFG,01JR3WAPWKZWKXEE29CEX7RJT1,2025-04-05 17:04:56,
SCENARIO,Appendix 3 - Tobacco T2 Scenario - HUN,01JR3WAQ38SVP0VB1HD2QZSYW0,2025-04-05 17:04:57,
SCENARIO,Appendix 3 - Tobacco T7 Scenario - AFG,01JR3WAQD2N0J8H5V53MM1Z836,2025-04-05 17:04:57,
SCENARIO,Appendix 3 - Tobacco T6 Scenario - AFG,01JR3WAQN2KMTECXJC7RER70PA,2025-04-05 17:04:57,
SCENARIO,Appendix 3 - Tobacco T2 Scenario - AFG,01JR3WAQV1YH0BQKX2Y3CDHWZK,2025-04-05 17:04:57,
SCENARIO,Appendix 3 - Tobacco T5 Scenario - HUN,01JR3WAR1JZ424YJMDH1DAFDZW,2025-04-05 17:04:57,
SCENARIO,Appendix 3 - Tobacco T5 Scenario - AFG,01JR3WAR8AA3WD5BXRSEXK0K4P,2025-04-05 17:04:58,
SCENARIO,Appendix 3 - Tobacco T1 Scenario - AFG,01JR3WARFZJ9RVE0S11549G7ST,2025-04-05 17:04:58,
SCENARIO,Default Scenario - HUN,01JR3WARS4M4WBB0STD0NKKDEH,2025-04-05 17:04:58,
SCENARIO,Appendix 3 - Tobacco Null Scenario - AFG,01JR3WAS2WN901F3CQF71SAWSK,2025-04-05 17:04:59,
SCENARIO,Appendix 3 - Asthma Null Scenario - HUN,01JR3WASCH6NJ17P4HVMX8S2YD,2025-04-05 17:04:59,
ANALYSIS,ASTHMA_T1 - AFG,01JR3WAT1DGJRGTYYPXTDKHFGD,2025-04-05 17:05:00,
ANALYSIS,ASTHMA_T1 - HUN,01JR3WATAP9FFWQ281Z4MH8FAT,2025-04-05 17:05:00,
ANALYSIS,ASTHMA_T2 - AFG,01JR3WATJDARFY260EKFJCCNB8,2025-04-05 17:05:00,
ANALYSIS,ASTHMA_T2 - HUN,01JR3WAV05E1XN1FARFJD9X1FZ,2025-04-05 17:05:01,
ANALYSIS,ASTHMA_T6 - AFG,01JR3WAVB5TKVP685YF06ADWPH,2025-04-05 17:05:01,
ANALYSIS,ASTHMA_T6 - HUN,01JR3WAVMAZQVDNG77J0HKAM47,2025-04-05 17:05:01,
ANALYSIS,CR1_DEFAULT - AFG,01JR3WAVXTK080XHCGFCKETNK3,2025-04-05 17:05:01,
ANALYSIS,CR1_DEFAULT - HUN,01JR3WAW7D9118JZX0FKXM8S3F,2025-04-05 17:05:02,
ANALYSIS,CR3 - AFG,01JR3WAWJW673S1Y36189CY8X7,2025-04-05 17:05:02,
ANALYSIS,CR3 - HUN,01JR3WAWYMT42C0VXX13DWQ8EX,2025-04-05 17:05:02,
ANALYSIS,ASTHMA_T7 - AFG,01JR3WAX87XE7ZTVZDQ3XMH4BS,2025-04-05 17:05:03,
ANALYSIS,ASTHMA_T7 - HUN,01JR3WAXH3P4C4DH6ZADJFH9CE,2025-04-05 17:05:03,
ANALYSIS,ASTHMA_T1_DEFAULT - AFG,01JR3WAXV4R76TF2AFRB5P3FJJ,2025-04-05 17:05:03,
ANALYSIS,ASTHMA_T1_DEFAULT - HUN,01JR3WAY49AEXZR3Y7AVKK71B3,2025-04-05 17:05:04,
ANALYSIS,CR1 - AFG,01JR3WAYDZ142PKB4F83VY5460,2025-04-05 17:05:04,
ANALYSIS,CR1 - HUN,01JR3WAYR2JQP563W85C0BFY2Z,2025-04-05 17:05:04,
ANALYSIS,ASTHMA_T5 - AFG,01JR3WAZ1E8NY3JQSMHX2ZX0MG,2025-04-05 17:05:05,
ANALYSIS,ASTHMA_T5 - HUN,01JR3WAZAZ1RAZ9ANN4QYQXBJV,2025-04-05 17:05:05,
