type,name,id,timestamp,notes
INFO,Created on 2025-08-16 14:08:41,,,
MODEL,Asthma,01K2RQX87G091TTBH00ANN38VP,2025-08-16 14:08:43,
SCENARIO,Clinical Intervention - High Dose Beclometasone,01K2RQX9RSQNTF041S505BCX24,2025-08-16 14:08:45,
SCENARIO,Appendix 3 - CR1 Scenario,01K2RQXB125R8H1NWQVH2T66JZ,2025-08-16 14:08:45,
SCENARIO,Appendix 3 - CR3 Scenario,01K2RQXBQJDVC7ZJ1T2AS2EYK3,2025-08-16 14:08:46,
SCENARIO,Clinical Intervention - Inhaled Short Acting Beta Agonist,01K2RQXCSDWVRK3ABMH4DQV1T8,2025-08-16 14:08:47,
SCENARIO,Clinical Intervention - Oral Prednisolone,01K2RQXFX6A32QH88Q8EXYK6QH,2025-08-16 14:08:51,
SCENARIO,Clinical Intervention - Low Dose Beclometasone,01K2RQXMTHWZ1CMK94ZSPCNDAH,2025-08-16 14:08:56,
SCENARIO,Appendix 3 - Asthma Null Scenario,01K2RQXNXVBG22RSWRB65BE8FS,2025-08-16 14:08:56,
SCENARIO,Baseline Scenario,01K2RQXPRHJEXZ1GRQACC2375S,2025-08-16 14:08:57,
