type,name,id,timestamp,notes
INFO,Created on 2025-08-10 17:15:48,,,
MODEL,Asthma,01K29M7HPZK3Q98G7CJD02N6J2,2025-08-10 17:15:49,
SCENARIO,Tobacco - T1 - Raising taxes on tobacco,01K29M7JK8H3YZ0E4YV8KMQF83,2025-08-10 17:15:50,
SCENARIO,Appendix 3 - CR1 Scenario,01K29M7K2V98S2D0HE7MPHPTFP,2025-08-10 17:15:50,
SCENARIO,Appendix 3 - CR3 Scenario,01K29M7KQDMK4P00K2PP56X9HP,2025-08-10 17:15:52,
SCENARIO,Appendix 3 - CR1 Scenario,01K29M7NGBGDNHRFK4E0DNWRCE,2025-08-10 17:15:53,
SCENARIO,Tobacco - T2 - Warning about the dangers of tobacco,01K29M7P0Q13XC7WTBFJCYN247,2025-08-10 17:15:53,
SCENARIO,"Tobacco - T3 - Enforcing tobacco advertising, promotion and sponsorship bans",01K29M7PGX15XQQ7R19EDNJH3X,2025-08-10 17:15:54,
SCENARIO,Tobacco Debug,01K29M7Q6WY8H3EBSCPWFKB70X,2025-08-10 17:15:55,
SCENARIO,Tobacco - T6 - Quitting tobacco,01K29M7R190Z96GD2BYKX3H9AB,2025-08-10 17:15:55,
SCENARIO,Tobacco - T7 - Effective pharmacological intervention,01K29M7RG0FQPGEDWA11HKV64N,2025-08-10 17:15:57,
SCENARIO,Tobacco - T4 - Protecting people from tobacco smoke,01K29M7SMY8RNMQ0ZE9STZNP8T,2025-08-10 17:15:58,
SCENARIO,Appendix 3 - Asthma Null Scenario,01K29M7VSXGAXZW8KN62DRZPA4,2025-08-10 17:15:59,
SCENARIO,Asthma - Baseline Scenario,01K29M7WC1MC5B5773NA5WG1MF,2025-08-10 17:16:00,
SCENARIO,Tobacco - T5 - Effective Mass Media Campaigns,01K29M7WV5CSR5KNTH9F8WN4BJ,2025-08-10 17:16:00,
