ulid,timestamp,country,scenario
01K2XN7A9YDYV1BJ1XCNWT6MJB,2025-08-18T12:01:57.215309,AFG,asthma_baseline
01K2XN7AZ06RXMGSZYM835N703,2025-08-18T12:01:57.215309,ALB,asthma_baseline
01K2XN7BGX59VH534N5NN8EP88,2025-08-18T12:01:57.215309,DZA,asthma_baseline
01K2XN7BZ07F1PKTFBM6Z79R25,2025-08-18T12:01:57.215309,AGO,asthma_baseline
01K2XN7CFK162S2TCH5JT16AZE,2025-08-18T12:01:57.215309,ARG,asthma_baseline
01K2XN7D5T63Q2GQSKKGMVC683,2025-08-18T12:01:57.215309,ARM,asthma_baseline
01K2XN7ET3BJNYASKGVK1980S6,2025-08-18T12:01:57.215309,AUS,asthma_baseline
01K2XN7FAQYNBXT5HQGS7RARWQ,2025-08-18T12:01:57.215309,AUT,asthma_baseline
01K2XN7FVARZ2NPB1G7KXCDSQT,2025-08-18T12:01:57.215309,AZE,asthma_baseline
01K2XN7GB81MW0Z0ZGP9EN903D,2025-08-18T12:01:57.215309,BHS,asthma_baseline
01K2XN7GVG2HPW8TGGEQZ767GM,2025-08-18T12:01:57.215309,BHR,asthma_baseline
01K2XN7HBH5EBVK86PN72KHWME,2025-08-18T12:01:57.215309,BGD,asthma_baseline
01K2XN7JZG0A4ASAND9KB0WWS8,2025-08-18T12:01:57.215309,BRB,asthma_baseline
01K2XN7KPRGW6EB2ND7ABFWMPS,2025-08-18T12:01:57.215309,BLR,asthma_baseline
01K2XN7M6QBWT9EP23P6QVGJ2H,2025-08-18T12:01:57.215309,BEL,asthma_baseline
01K2XN7MPXNCH18BZQ0JRQMVRA,2025-08-18T12:01:57.215309,BLZ,asthma_baseline
01K2XN7N6X5H805Z5J79AJ7B24,2025-08-18T12:01:57.215309,BEN,asthma_baseline
01K2XN7P4WGPYHXMMQ8H5XW8CW,2025-08-18T12:01:57.215309,BTN,asthma_baseline
01K2XN7RKAXN5C0QVS4R6RDZ10,2025-08-18T12:01:57.215309,BIH,asthma_baseline
01K2XN7S7ND02GET1QVDPXA8NX,2025-08-18T12:01:57.215309,BWA,asthma_baseline
01K2XN7SRGEFM5X149PBG1WJYB,2025-08-18T12:01:57.215309,BRA,asthma_baseline
01K2XN7TAXQHAHFQSNJ21NJY5X,2025-08-18T12:01:57.215309,BRN,asthma_baseline
01K2XN7TTR8YY2ZRBGG0CSE738,2025-08-18T12:01:57.215309,BGR,asthma_baseline
01K2XN7VDX0NQXXQYXH46S1J22,2025-08-18T12:01:57.215309,BFA,asthma_baseline
01K2XN7VYAMBFE44PRJXF3VFQ7,2025-08-18T12:01:57.215309,BDI,asthma_baseline
01K2XN7WEQ9CD9139FFTYFH5WJ,2025-08-18T12:01:57.215309,KHM,asthma_baseline
01K2XN7X79FF30TPQDEGM4Y99S,2025-08-18T12:01:57.215309,CMR,asthma_baseline
01K2XN7XQ3C077QGG9ME29H2SQ,2025-08-18T12:01:57.215309,CAN,asthma_baseline
01K2XN7Y7XKK9704Q72T1124NS,2025-08-18T12:01:57.215309,CPV,asthma_baseline
01K2XN7YRSFT90MDRWHA1BMWGM,2025-08-18T12:01:57.215309,CAF,asthma_baseline
01K2XN7Z8VMM8GN5VYRNXD9GKX,2025-08-18T12:01:57.215309,TCD,asthma_baseline
