ulid,timestamp,country,scenario
01K2XZEH0E8Z5GVZGT1PH5VGAE,2025-08-18T15:00:05.044633,AFG,tobacco_t1
01K2XZEJNDS08YJESY69Q7FY9Q,2025-08-18T15:00:05.044633,ALB,tobacco_t1
01K2XZEK9MNBESRNNCT2ZSR1XH,2025-08-18T15:00:05.044633,DZA,tobacco_t1
01K2XZEKS5XXZHMMXHZ9K78X9J,2025-08-18T15:00:05.044633,AGO,tobacco_t1
01K2XZEM90FXWCYWMQ3B8GZVMC,2025-08-18T15:00:05.044633,ARG,tobacco_t1
01K2XZEMRCTAH5HN0F1W97ERJB,2025-08-18T15:00:05.044633,ARM,tobacco_t1
01K2XZEN73STZ5S2WNKH3Y59P2,2025-08-18T15:00:05.044633,AUS,tobacco_t1
01K2XZENP5G343E9SD31DR11J4,2025-08-18T15:00:05.044633,AUT,tobacco_t1
01K2XZEP3XEBW4ZYXM7GM6G5AX,2025-08-18T15:00:05.044633,AZE,tobacco_t1
01K2XZEPKSJBEDQCSW1AG1MVG0,2025-08-18T15:00:05.044633,BHS,tobacco_t1
01K2XZEQ3B57GVG0FBPK227WZM,2025-08-18T15:00:05.044633,BHR,tobacco_t1
01K2XZEQKFNRVK263JRKQTWV33,2025-08-18T15:00:05.044633,BGD,tobacco_t1
01K2XZER3KCV430KJ5Y75PZ531,2025-08-18T15:00:05.044633,BRB,tobacco_t1
01K2XZESD4ERDX8M4A78GB5VB3,2025-08-18T15:00:05.044633,BLR,tobacco_t1
01K2XZESX6H81ESH2MQWDV5CMX,2025-08-18T15:00:05.044633,BEL,tobacco_t1
01K2XZETBZT2TKSZKS505YMJED,2025-08-18T15:00:05.044633,BLZ,tobacco_t1
01K2XZETVYAP59EGYEV1WXTGSS,2025-08-18T15:00:05.044633,BEN,tobacco_t1
01K2XZEVBYFBP2N75HE3933BVZ,2025-08-18T15:00:05.044633,BTN,tobacco_t1
01K2XZEVVJG14GEAB0J18PRVK1,2025-08-18T15:00:05.044633,BIH,tobacco_t1
01K2XZEWC155770AH7Y3FF0QQE,2025-08-18T15:00:05.044633,BWA,tobacco_t1
01K2XZEWVXCM955JGV0R3ESGX8,2025-08-18T15:00:05.044633,BRA,tobacco_t1
01K2XZEXBE0976291K1X3TE9HS,2025-08-18T15:00:05.044633,BRN,tobacco_t1
01K2XZEXV0QDAVV4RRTKEJ4H49,2025-08-18T15:00:05.044633,BGR,tobacco_t1
01K2XZEY9JFBBWNSC8N0E1603Q,2025-08-18T15:00:05.044633,BFA,tobacco_t1
01K2XZEYSN8JM82B8RSSW0ZPN6,2025-08-18T15:00:05.044633,BDI,tobacco_t1
01K2XZEZ8GM64XG5VXRKQGZYCX,2025-08-18T15:00:05.044633,KHM,tobacco_t1
01K2XZEZRMSVDFA5N9T4XT3ECA,2025-08-18T15:00:05.044633,CMR,tobacco_t1
01K2XZF08K3FW0KFHGWR2H9NHN,2025-08-18T15:00:05.044633,CAN,tobacco_t1
01K2XZF0R0FR244AG8892PY81F,2025-08-18T15:00:05.044633,CPV,tobacco_t1
01K2XZF18JM0HB05WMFXH0BG56,2025-08-18T15:00:05.044633,CAF,tobacco_t1
01K2XZF1R0BCD5YD0W9CHHV758,2025-08-18T15:00:05.044633,TCD,tobacco_t1
01K2XZF27ZX10Y5DE9SBV0C56A,2025-08-18T15:00:05.044633,CHL,tobacco_t1
01K2XZF2P4RSYTDTDQA39BZRT1,2025-08-18T15:00:05.044633,CHN,tobacco_t1
01K2XZF353Z62TR02HA9QG88T4,2025-08-18T15:00:05.044633,COL,tobacco_t1
01K2XZF3M6EP04FF4JTTXQFGSB,2025-08-18T15:00:05.044633,COM,tobacco_t1
01K2XZF47R5V6N7MKXV1EEKV1N,2025-08-18T15:00:05.044633,COG,tobacco_t1
01K2XZF4RBN8SNATW6YGW1MN0B,2025-08-18T15:00:05.044633,COD,tobacco_t1
01K2XZF5QXWSRM6NPKBKX4R6E9,2025-08-18T15:00:05.044633,CRI,tobacco_t1
01K2XZF7QKR6R3AQY3P4T456BC,2025-08-18T15:00:05.044633,CIV,tobacco_t1
01K2XZF86QB88SZV3H1R32NVDH,2025-08-18T15:00:05.044633,HRV,tobacco_t1
01K2XZF8MEPSYZQ6GHCNDXGT09,2025-08-18T15:00:05.044633,CUB,tobacco_t1
01K2XZF956P3XKM4F0PKZXTWW5,2025-08-18T15:00:05.044633,CYP,tobacco_t1
01K2XZF9N2VXS4JRESTV0QQT6W,2025-08-18T15:00:05.044633,CZE,tobacco_t1
01K2XZFA4XQSSVAS6BTP9CCYMQ,2025-08-18T15:00:05.044633,DNK,tobacco_t1
01K2XZFAMZQ6T25Z6ZVGBT55QB,2025-08-18T15:00:05.044633,DJI,tobacco_t1
01K2XZFB4SYT73K08CA9JSYZYF,2025-08-18T15:00:05.044633,DOM,tobacco_t1
01K2XZFBMS7EJD39CX1MCQKG3K,2025-08-18T15:00:05.044633,EGY,tobacco_t1
01K2XZFC4HE814F0JG7W5YDGY3,2025-08-18T15:00:05.044633,SLV,tobacco_t1
01K2XZFCN7TR3YXHVJZW3JGNZX,2025-08-18T15:00:05.044633,GNQ,tobacco_t1
01K2XZFD59DX8HHQF2W7E7TRHP,2025-08-18T15:00:05.044633,ERI,tobacco_t1
01K2XZFDMCJFJQBP4W3QM31XQ0,2025-08-18T15:00:05.044633,EST,tobacco_t1
01K2XZFE4KBAEABGBEKSZWXMY8,2025-08-18T15:00:05.044633,ETH,tobacco_t1
01K2XZFEM71HD7Y2YFB5190CDB,2025-08-18T15:00:05.044633,FJI,tobacco_t1
01K2XZFFTTAPGN5QW9EHVNBZW5,2025-08-18T15:00:05.044633,FIN,tobacco_t1
01K2XZFHVTRNK2HXHNH66ETKET,2025-08-18T15:00:05.044633,FRA,tobacco_t1
01K2XZFJBV97Y0QGFVVWGY9WGF,2025-08-18T15:00:05.044633,GAB,tobacco_t1
01K2XZFJVTA8PAGGCV7HZW1RTY,2025-08-18T15:00:05.044633,GMB,tobacco_t1
01K2XZFKBR3GTSCE4ZVXZ1DBVP,2025-08-18T15:00:05.044633,GEO,tobacco_t1
01K2XZFKV8GD8X5ZTTG8J6M8AC,2025-08-18T15:00:05.044633,DEU,tobacco_t1
01K2XZFMAAA5XM4ESVKB2S1XE6,2025-08-18T15:00:05.044633,GHA,tobacco_t1
01K2XZFMT13VSSJXEFRVGRQ89Q,2025-08-18T15:00:05.044633,GRC,tobacco_t1
01K2XZFNA5VHY8Z9CRETJDCRSV,2025-08-18T15:00:05.044633,GTM,tobacco_t1
01K2XZFNT1EZ5JWKDVYG4CBGZA,2025-08-18T15:00:05.044633,GIN,tobacco_t1
01K2XZFP98SEH5PR7QEZDPZ40F,2025-08-18T15:00:05.044633,GNB,tobacco_t1
01K2XZFPS89Q17VNWNJAKNSM56,2025-08-18T15:00:05.044633,GUY,tobacco_t1
01K2XZFQBDJJPV8XNZQSBH89A6,2025-08-18T15:00:05.044633,HTI,tobacco_t1
01K2XZFQVE9CGFEBAVZSSYRA5P,2025-08-18T15:00:05.044633,HND,tobacco_t1
01K2XZFRB83B57DYH7N201NMXC,2025-08-18T15:00:05.044633,HUN,tobacco_t1
01K2XZFRTSAXW2XM83MGGEH6YG,2025-08-18T15:00:05.044633,ISL,tobacco_t1
01K2XZFS84WP7W5F6P3PVAZXTS,2025-08-18T15:00:05.044633,IND,tobacco_t1
01K2XZFSRT7S6SESV43NRVEFNM,2025-08-18T15:00:05.044633,IDN,tobacco_t1
01K2XZFT7X2Q8K92CSHNQ9DTCS,2025-08-18T15:00:05.044633,IRN,tobacco_t1
01K2XZFWPAC7X5A9E720E66BCG,2025-08-18T15:00:05.044633,IRQ,tobacco_t1
01K2XZFX61T5FKTTVQCDBDZG5W,2025-08-18T15:00:05.044633,IRL,tobacco_t1
01K2XZFY40FEYSZ7SJDPSDPN6B,2025-08-18T15:00:05.044633,ISR,tobacco_t1
01K2XZFYKNKH9G3XT2WP0BYRJD,2025-08-18T15:00:05.044633,ITA,tobacco_t1
01K2XZFZ2AST69WJG7YGXJXD9T,2025-08-18T15:00:05.044633,JAM,tobacco_t1
01K2XZFZGRJVXBS4JMB6KXVT81,2025-08-18T15:00:05.044633,JPN,tobacco_t1
01K2XZG009EHBHJRSZMXV8RTJ5,2025-08-18T15:00:05.044633,JOR,tobacco_t1
01K2XZG1J7T77G6MDDFC9X9Y3R,2025-08-18T15:00:05.044633,KAZ,tobacco_t1
01K2XZG229FVD480JM7RPZYQGZ,2025-08-18T15:00:05.044633,KEN,tobacco_t1
01K2XZG2HZSZW2KQ2FPEPZJN3V,2025-08-18T15:00:05.044633,PRK,tobacco_t1
01K2XZG3159KS5XV2E8B7ERJ3X,2025-08-18T15:00:05.044633,KOR,tobacco_t1
01K2XZG3F77XAQ5AXRMF4EKNJ4,2025-08-18T15:00:05.044633,KWT,tobacco_t1
01K2XZG3Y70F1SJ77BXFZ850XJ,2025-08-18T15:00:05.044633,KGZ,tobacco_t1
01K2XZG4ED279D0PGCR4FVXQ6S,2025-08-18T15:00:05.044633,LAO,tobacco_t1
01K2XZG4XMRZXMRBTD3959DW6P,2025-08-18T15:00:05.044633,LVA,tobacco_t1
01K2XZG5CJQ9RSJ5SSQJ2MRWD1,2025-08-18T15:00:05.044633,LBN,tobacco_t1
01K2XZG5VSMAQ2WTB8747ZBBHY,2025-08-18T15:00:05.044633,LSO,tobacco_t1
01K2XZG6AW60674F6A7PBHAHZ9,2025-08-18T15:00:05.044633,LBR,tobacco_t1
01K2XZG6SQSSESTX7A0NH2HC82,2025-08-18T15:00:05.044633,LBY,tobacco_t1
01K2XZG79956VXAEMQJWH7CMR1,2025-08-18T15:00:05.044633,LTU,tobacco_t1
01K2XZG88EM5YKZMK7B6A7JVMY,2025-08-18T15:00:05.044633,LUX,tobacco_t1
01K2XZG8R8W86A8W022XF3BD7H,2025-08-18T15:00:05.044633,MKD,tobacco_t1
01K2XZG97K0K1ASK9XAESZ0GQK,2025-08-18T15:00:05.044633,MDG,tobacco_t1
01K2XZG9PGATVW3474RB3Q20KS,2025-08-18T15:00:05.044633,MWI,tobacco_t1
01K2XZGA5V5DB47F3AKYPABJCF,2025-08-18T15:00:05.044633,MYS,tobacco_t1
01K2XZGAMQ3954CNQKR83BWDNN,2025-08-18T15:00:05.044633,MDV,tobacco_t1
01K2XZGB3YCTR7ZRX39GMWGAD7,2025-08-18T15:00:05.044633,MLI,tobacco_t1
01K2XZGBKKQPRXJH3YS0CQC76M,2025-08-18T15:00:05.044633,MLT,tobacco_t1
01K2XZGC2EYHVBJ1HECJV3GD44,2025-08-18T15:00:05.044633,MRT,tobacco_t1
01K2XZGD4GQ90TS80KVFAHBAAP,2025-08-18T15:00:05.044633,MUS,tobacco_t1
01K2XZGE863E5V17AHBWV2EDA9,2025-08-18T15:00:05.044633,MEX,tobacco_t1
01K2XZGEPHQKYKKQTH6M3D9T73,2025-08-18T15:00:05.044633,MDA,tobacco_t1
01K2XZGF5PBHK2RVWFBY0X4M39,2025-08-18T15:00:05.044633,MNG,tobacco_t1
01K2XZGFP3X5YSNC44GP6QMN6M,2025-08-18T15:00:05.044633,MNE,tobacco_t1
01K2XZGG7PK4P3D65F6QYQSBXD,2025-08-18T15:00:05.044633,MAR,tobacco_t1
01K2XZGGQHY5CCVFWTMR3FSCPV,2025-08-18T15:00:05.044633,MOZ,tobacco_t1
01K2XZGH6GN6H7SXTFMTDDMARV,2025-08-18T15:00:05.044633,MMR,tobacco_t1
01K2XZGHNKH0JD1F3MX26ZC5B4,2025-08-18T15:00:05.044633,NAM,tobacco_t1
01K2XZGN3XX5K90Y654Y08AN1G,2025-08-18T15:00:05.044633,NPL,tobacco_t1
01K2XZGNKRVAM4F5TMDTHZ6B7Z,2025-08-18T15:00:05.044633,NLD,tobacco_t1
01K2XZGP3DH0XPZHQKVJKQN2E4,2025-08-18T15:00:05.044633,NZL,tobacco_t1
01K2XZGPK2X7PZJ3CWH4D35J6V,2025-08-18T15:00:05.044633,NIC,tobacco_t1
01K2XZGQ2V4909KBVGDE24KT97,2025-08-18T15:00:05.044633,NER,tobacco_t1
01K2XZGQJAS3FJKC26RDMC39VT,2025-08-18T15:00:05.044633,NGA,tobacco_t1
01K2XZGR2CMY1G56CA6JKRXAPC,2025-08-18T15:00:05.044633,NOR,tobacco_t1
01K2XZGRH2BDN4MB08TZBGS1PD,2025-08-18T15:00:05.044633,OMN,tobacco_t1
01K2XZGS0VYMWEQ2X8WCW2WBE0,2025-08-18T15:00:05.044633,PAK,tobacco_t1
01K2XZGSGFT0N01RMYX8D2M1DG,2025-08-18T15:00:05.044633,PAN,tobacco_t1
01K2XZGT177WXTXJ9KZVZ71QQD,2025-08-18T15:00:05.044633,PNG,tobacco_t1
01K2XZGTFMNMJ1N778XGMX4J2D,2025-08-18T15:00:05.044633,PRY,tobacco_t1
01K2XZGTY410AKMA513P2D92XF,2025-08-18T15:00:05.044633,PHL,tobacco_t1
01K2XZGVRD1GDSPCS39SY7KC1Q,2025-08-18T15:00:05.044633,POL,tobacco_t1
01K2XZGW73QZRPNA2B3YAE90QT,2025-08-18T15:00:05.044633,PRT,tobacco_t1
01K2XZGWNZC37ECPDZV1738GXS,2025-08-18T15:00:05.044633,QAT,tobacco_t1
01K2XZGX5S1MDRQ5HQYSNDRCCX,2025-08-18T15:00:05.044633,ROU,tobacco_t1
01K2XZGXN82B46VKWGZVR1B6WD,2025-08-18T15:00:05.044633,RUS,tobacco_t1
01K2XZGY4JSWBRYMTWR5G4GE92,2025-08-18T15:00:05.044633,RWA,tobacco_t1
01K2XZGYMVWHK9PGMMCESGZJVJ,2025-08-18T15:00:05.044633,WSM,tobacco_t1
01K2XZGZ7NGQZJV0FABZ7TFKZP,2025-08-18T15:00:05.044633,STP,tobacco_t1
01K2XZGZQ9XJFRHWBBQHZRP7YH,2025-08-18T15:00:05.044633,SAU,tobacco_t1
01K2XZH088YF11FD49SH25P427,2025-08-18T15:00:05.044633,SEN,tobacco_t1
01K2XZH0RNQWJAT3FR10PMAYAE,2025-08-18T15:00:05.044633,SRB,tobacco_t1
01K2XZH17NSGB5ETDEB8B55BHT,2025-08-18T15:00:05.044633,SYC,tobacco_t1
01K2XZH1PY1V2AGFBCAYJ1V362,2025-08-18T15:00:05.044633,SLE,tobacco_t1
01K2XZH2DWMNV84H9XASCM2B1J,2025-08-18T15:00:05.044633,SGP,tobacco_t1
01K2XZH2WYK39PFKPDNHR0VGN1,2025-08-18T15:00:05.044633,SVK,tobacco_t1
01K2XZH3A832VSX34YSE4Z6H9G,2025-08-18T15:00:05.044633,SVN,tobacco_t1
01K2XZH3VZMW8EDE5V52M9Y1H4,2025-08-18T15:00:05.044633,SLB,tobacco_t1
01K2XZH4CN6E5XN5P9A4ZPYDF8,2025-08-18T15:00:05.044633,SOM,tobacco_t1
01K2XZH4VC5AZ1602CGPRWHMFX,2025-08-18T15:00:05.044633,ZAF,tobacco_t1
01K2XZH5BNAM3K0TWVPZGT1K54,2025-08-18T15:00:05.044633,ESP,tobacco_t1
01K2XZH5VWY3DKE0MP3C0QCJKZ,2025-08-18T15:00:05.044633,LKA,tobacco_t1
