ulid,timestamp,country,scenario
01K446CK75RHB0AR4SHEZJ7GV2,2025-09-02T11:12:30.347221,AFG,tobacco_t1
01K446CKVKJFFSDCHADDWEY5DB,2025-09-02T11:12:30.347221,ALB,tobacco_t1
01K446CME1P0D6H7GRKHEAGCQM,2025-09-02T11:12:30.347221,DZA,tobacco_t1
01K446CNJW3BB3K1T76SXY5S6C,2025-09-02T11:12:30.347221,AGO,tobacco_t1
01K446CQJR63MT7XZS3P0PSNM5,2025-09-02T11:12:30.347221,ARG,tobacco_t1
01K446CR2QXZB4AVGN2PG5ERRS,2025-09-02T11:12:30.347221,ARM,tobacco_t1
01K446CRJ3AM8E4V5BSPFJZ102,2025-09-02T11:12:30.347221,AUS,tobacco_t1
01K446CS1XTHBM4F9P2QTXP126,2025-09-02T11:12:30.347221,AUT,tobacco_t1
01K446CSH91C18MAYANGFK3HX4,2025-09-02T11:12:30.347221,AZE,tobacco_t1
01K446CTDG2ZWY3AXZJHCCQHS8,2025-09-02T11:12:30.347221,BHS,tobacco_t1
01K446CTXBF4M0T2B36HJCXAGF,2025-09-02T11:12:30.347221,BHR,tobacco_t1
01K446CVCPVG5QK68T4J9JVPTQ,2025-09-02T11:12:30.347221,BGD,tobacco_t1
01K446CY0TVYH9A7Z767T8YYWJ,2025-09-02T11:12:30.347221,BRB,tobacco_t1
01K446CZ4YGRX3H412YY5CAEF4,2025-09-02T11:12:30.347221,BLR,tobacco_t1
01K446CZSRYYNKHFD9NRQTT1XV,2025-09-02T11:12:30.347221,BEL,tobacco_t1
01K446D2XWQDCDAKZHGM907MNX,2025-09-02T11:12:30.347221,BLZ,tobacco_t1
01K446D3DDXGNKYBF8SHJF30XC,2025-09-02T11:12:30.347221,BEN,tobacco_t1
01K446D3WEW4TPY8S2THM4NKZQ,2025-09-02T11:12:30.347221,BTN,tobacco_t1
01K446D4BKXK4G7QX03N3DAYAC,2025-09-02T11:12:30.347221,BIH,tobacco_t1
01K446D4W1RVK0H9YBNAV7PR33,2025-09-02T11:12:30.347221,BWA,tobacco_t1
01K446D5CZXDP3RF61DF84AAZJ,2025-09-02T11:12:30.347221,BRA,tobacco_t1
01K446D5XS1DSD4XK6XCBK3JN4,2025-09-02T11:12:30.347221,BRN,tobacco_t1
01K446D6DMC0B4G5S5GMPXTVGJ,2025-09-02T11:12:30.347221,BGR,tobacco_t1
01K446D6XDV25GF7Y1GKEVP74A,2025-09-02T11:12:30.347221,BFA,tobacco_t1
01K446D7D553JMP9ASD6S3A066,2025-09-02T11:12:30.347221,BDI,tobacco_t1
01K446D7XCZJS4KTTKZ405F46E,2025-09-02T11:12:30.347221,KHM,tobacco_t1
