ulid,timestamp,country,scenario
01K42VMTQPGNQ203VB6RA3VNRH,2025-09-01T22:45:27.042974,AFG,tobacco_t1
01K42VMV7RH7WW057TFS2PRVC9,2025-09-01T22:45:27.042974,ALB,tobacco_t1
01K42VMWGC7SENDKSTJKV2T0GV,2025-09-01T22:45:27.042974,DZA,tobacco_t1
01K42VMWYE5SBJFTPC23WYMV41,2025-09-01T22:45:27.042974,AGO,tobacco_t1
01K42VMXDZ5K6HBKK95HS9MA2R,2025-09-01T22:45:27.042974,ARG,tobacco_t1
01K42VMXXFMZZ1B62SAT2CAGRQ,2025-09-01T22:45:27.042974,ARM,tobacco_t1
01K42VMYD0MG091BYFWQZPWWNY,2025-09-01T22:45:27.042974,AUS,tobacco_t1
01K42VMYWS1YH7C0KMXYK027H9,2025-09-01T22:45:27.042974,AUT,tobacco_t1
01K42VMZCQ23AYRWWXAAWQG3YK,2025-09-01T22:45:27.042974,AZE,tobacco_t1
01K42VMZWVA5ZVAEEH9KYM25V3,2025-09-01T22:45:27.042974,BHS,tobacco_t1
01K42VN0CEYG94TC9VGZ89ENWK,2025-09-01T22:45:27.042974,BHR,tobacco_t1
01K42VN0Z0HSC59PFMK04NB5SM,2025-09-01T22:45:27.042974,BGD,tobacco_t1
01K42VN1F7R4FX7MXPQ06681KT,2025-09-01T22:45:27.042974,BRB,tobacco_t1
01K42VN1YE6H02485ZBMS99W84,2025-09-01T22:45:27.042974,BLR,tobacco_t1
01K42VN2E5K2KVV3ANRF9QCC2Q,2025-09-01T22:45:27.042974,BEL,tobacco_t1
01K42VN2Z5AG3G4EP2NWVMVYWN,2025-09-01T22:45:27.042974,BLZ,tobacco_t1
01K42VN3F93ZS1TR5MAJT1WEM0,2025-09-01T22:45:27.042974,BEN,tobacco_t1
01K42VN404STC3EYSJXKJ2MM0F,2025-09-01T22:45:27.042974,BTN,tobacco_t1
01K42VN4GH2P7668QWJK2NXVPV,2025-09-01T22:45:27.042974,BIH,tobacco_t1
01K42VN4ZKKQWHAJCN27YARXDY,2025-09-01T22:45:27.042974,BWA,tobacco_t1
01K42VN5FA3639VTXG0TRQ2BA0,2025-09-01T22:45:27.042974,BRA,tobacco_t1
