ulid,timestamp,country,scenario
01K2XE95X8QV6D0VP3BY5SQJ94,2025-08-18T09:57:52.380901,BRA,asthma_baseline
01K2XE9773YXEQ5F3RPG1JF612,2025-08-18T09:57:52.380901,CHN,asthma_baseline
01K2XE946WM4B70G46ZB7XJTJ1,2025-08-18T09:57:52.380901,ARG,asthma_baseline
01K2XE97QK8X7M59ZB71E7A6JF,2025-08-18T09:57:52.380901,IND,asthma_baseline
01K2XE9A5R19K1CXZ6P8P75GHQ,2025-08-18T09:57:52.380901,KEN,asthma_baseline
01K2XE9APVTMPY4WX9WJH6EQ38,2025-08-18T09:57:52.380901,POL,asthma_baseline
01K2XE9B7F1YRC0FYYMGREGSFJ,2025-08-18T09:57:52.380901,RUS,asthma_baseline
01K2XE9BQQBMXG95D7WNQRJQ8T,2025-08-18T09:57:52.380901,THA,asthma_baseline
01K2XEGGGGXCTWZHZN5WH6B5WR,2025-08-18T10:01:43.475251,ARG,asthma_cr1
01K2XEGHEF15ADPRTWCYJB12S1,2025-08-18T10:01:43.475251,BRA,asthma_cr1
01K2XEGHYHVFV0RJZED2WZ4PM6,2025-08-18T10:01:43.475251,CHN,asthma_cr1
01K2XEGJEKFSFDVSMAXHB28FDN,2025-08-18T10:01:43.475251,IND,asthma_cr1
01K2XEGKCGT9P53NYGZ31Y4XNC,2025-08-18T10:01:43.475251,KEN,asthma_cr1
01K2XEGKWYVDT0ZZSCCCCV1RQW,2025-08-18T10:01:43.475251,POL,asthma_cr1
01K2XEGMRKXE3X82F0C9N5EK36,2025-08-18T10:01:43.475251,RUS,asthma_cr1
01K2XEGN8CMXD6GN3V1ZDVYH6J,2025-08-18T10:01:43.475251,THA,asthma_cr1
